t,x,y,z
30,0.112245,-0.114193,1.07677
30,0.112355,0.00162419,1.03973
30,0.00596777,0.160222,0.907361
30,-0.00614822,0.19105,1.01379
30.0625,-0.0211433,0.0952055,1.0225
30.0625,-0.0250542,-0.0377116,1.01509
30.0625,0.0216851,-0.131025,1.13049
30.0625,-0.00228181,-0.0954015,0.9871
30.0625,0.0498332,-0.0304408,0.947643
30.0625,0.141366,0.0242355,1.11627
30.125,0.0596916,0.0994895,0.99087
30.125,-0.000543624,0.0788291,0.8908
30.125,0.0785913,-0.0296476,1.20096
30.125,-0.0732844,-0.0143118,1.06261
30.125,-0.111079,-0.0176687,0.974625
30.125,0.0944743,-0.0581187,1.22399
30.1875,0.0578522,0.0423829,0.942104
30.1875,0.0747156,0.0978431,0.918195
30.1875,0.102261,0.0939706,1.09702
30.1875,-0.0452651,0.0863455,0.950427
30.1875,-0.0578321,0.00183765,0.984841
30.1875,0.0495868,-0.0748904,1.15661
30.25,0.00922233,0.00234916,0.921824
30.25,0.00179359,0.0660043,0.843874
30.25,0.0798399,0.0711754,1.08632
30.25,0.00274619,0.0786485,0.965528
30.25,0.0255126,0.02858,0.98603
30.25,0.105474,-0.0336515,1.09342
30.25,-0.00372893,0.0177495,0.83285
30.3125,0.00817147,0.0400165,0.925364
30.3125,0.0655647,0.0593545,1.18747
30.3125,-0.0666367,0.122444,0.932295
30.3125,-0.0104511,0.0792551,0.966376
30.3125,0.128779,-0.00993671,1.17861
30.3125,-0.00988615,0.0156977,0.814171
30.375,0.0540325,-0.00614307,1.03306
30.375,0.0120319,0.0522791,1.18141
30.375,-0.157502,0.130903,0.849945
30.375,0.000144005,0.0760401,1.0602
30.375,0.069338,0.0283277,1.05134
30.375,0.00890058,0.0180742,0.87994
30.4375,0.0256462,0.0235456,1.05738
30.4375,-0.0305552,0.0676589,1.03065
30.4375,-0.0483053,0.0872097,0.931318
30.4375,0.0168186,0.0484553,0.980494
30.4375,0.0603624,0.00436388,1.01735
30.4375,0.0537826,-0.0151971,0.974615
30.5,0.0622139,0.0113996,0.986689
30.5,0.0529346,0.0491114,0.940134
30.5,0.0114896,0.0818572,0.863315
30.5,0.0169099,0.0591812,0.949212
30.5,-0.0408549,0.00931121,0.950536
30.5,-0.097199,-0.0232486,1.02343
30.5625,-0.0859296,-0.00539968,1.08386
30.5625,-0.0712724,0.0292383,0.94585
30.5625,0.00209543,0.0750951,0.961918
30.5625,0.0565087,0.106413,0.955159
30.5625,0.0445883,0.0869923,0.847363
30.5625,-0.00307068,0.0519296,0.940636
30.5625,-0.0819137,0.0327953,1.09382
30.625,-0.143295,-0.00454972,0.991531
30.625,-0.0327188,-0.0547161,1.05705
30.625,0.0536842,-0.0387984,1.10276
30.625,0.0262764,0.0249735,0.930045
30.625,0.0809176,0.0512043,0.980574
30.625,0.0525178,0.0671595,1.00387
30.6875,-0.0501319,0.0438173,0.965766
30.6875,-0.0744691,-0.0115537,1.10512
30.6875,-0.114823,-0.0499552,1.10816
30.6875,-0.0872957,-0.0628224,1.05367
30.6875,0.0341673,-0.046194,1.06472
30.6875,0.0903256,-0.00796731,0.972764
30.75,0.0326902,0.0416096,0.956608
30.75,-0.04199,0.077796,1.09268
30.75,-0.0688475,0.0362909,1.05627
30.75,-0.0361377,-0.0423871,1.01198
30.75,0.0342332,-0.0749215,1.13258
30.75,0.058233,-0.0303477,0.997563
30.8125,0.0957927,0.0379504,0.919568
30.8125,0.0339559,0.111289,0.960066
30.8125,-0.0986874,0.128182,0.866832
30.8125,-0.0172608,-0.0134678,0.973269
30.8125,0.0653264,-0.118724,1.17044
30.8125,-0.08108,-0.0244538,0.951937
30.8125,-0.0218674,0.00906294,0.89556
30.875,0.129698,-0.00561376,1.03673
30.875,0.000951678,0.0674042,0.867799
30.875,-0.0617228,0.0667251,0.896772
30.875,-0.0173721,-0.0280478,1.07928
30.875,-0.155218,-0.0177249,1.01106
30.875,-0.198277,-0.0149726,1.01295
30.9375,-0.0509791,-0.0387605,1.09885
30.9375,0.0398905,-0.00783842,1.03798
30.9375,0.0659221,0.0435979,1.01452
30.9375,0.0571937,0.0755469,0.993762
30.9375,0.0638724,0.0495819,1.07759
30.9375,-0.0147999,0.0421876,1.114
31,-0.153422,0.0435441,0.971632
31,-0.0564258,-0.0379331,1.13906
31,-0.00844467,-0.0565498,1.08885
31,0.0187958,-0.0127818,1.03509
31,0.0830301,0.0441102,1.17036
31,-0.0525883,0.134164,0.92074
31.0625,-0.0823595,0.0820018,0.936187
31.0625,-0.0024538,-0.0724132,1.12831
31.0625,-0.0599649,-0.131521,1.0137
31.0625,-0.0615975,-0.0960277,1.12277
31.0625,-0.0925084,0.0374504,1.13663
31.0625,-0.13914,0.139815,0.830168
31.125,0.0431799,0.0196579,0.943327
31.125,0.0773516,-0.0807969,1.06691
31.125,-0.103112,-0.0870061,0.922319
31.125,-0.171396,-0.0644105,1.04118
31.125,-0.17615,-0.000752192,1.13243
31.125,-0.140599,0.0475837,1.02738
31.125,-0.0469557,0.0312286,0.911982
31.1875,0.0493063,0.0257745,0.981902
31.1875,-0.0096117,0.0494387,1.00834
31.1875,-0.234264,0.0958836,0.906809
31.1875,-0.25522,0.0773939,1.14587
31.1875,-0.16234,-0.0240454,1.10727
31.1875,-0.0304033,-0.0674925,0.961669
31.25,0.0802784,0.0157143,1.02419
31.25,0.036275,0.123828,0.924257
31.25,-0.0476527,0.157736,0.865554
31.25,-0.0845324,0.11108,1.04301
31.25,-0.139128,0.00923406,1.09037
31.25,-0.19644,-0.0246635,1.01244
31.3125,-0.125734,-0.00932289,1.02369
31.3125,-0.0106678,0.0181242,0.976179
31.3125,0.0712031,0.0783874,0.940908
31.3125,0.042529,0.15297,0.91232
31.3125,-0.0678444,0.156337,0.841208
31.3125,-0.0885267,0.0685463,1.01867
31.375,-0.0865824,-0.0471421,1.11601
31.375,-0.108657,-0.0930282,1.00232
31.375,0.0356365,-0.0619581,1.14879
31.375,0.0471252,0.0777226,1.024
31.375,-0.0758809,0.20497,0.804904
31.375,-0.0716153,0.187608,1.04981
31.4375,-0.0737452,0.0492744,1.12801
31.4375,-0.08119,-0.0865049,0.995062
31.4375,0.0346762,-0.143915,1.18161
31.4375,0.011687,-0.0284628,1.06045
31.4375,-0.0538123,0.0988334,0.79149
31.4375,0.0043551,0.156406,1.04425
31.4375,-0.0591166,0.158448,1.05613
31.5,-0.145477,0.026813,0.795678
31.5,-0.0363858,-0.142913,1.1003
31.5,-0.0371779,-0.134977,1.17048
31.5,-0.0668857,-0.0534412,0.890044
31.5,-0.000644058,0.0570524,1.01933
31.5,-0.048822,0.169569,1.00261
31.5625,-0.0865372,0.113147,0.806068
31.5625,-0.044055,-0.014917,0.954365
31.5625,-0.0837574,-0.0981988,1.11731
31.5625,-0.152215,-0.108711,1.03484
31.5625,-0.0698238,-0.077662,1.06241
31.5625,0.0443639,0.0557125,1.15356
31.625,0.00296709,0.161536,0.857592
31.625,-0.0303233,0.143968,0.746896
31.625,0.0656837,-0.0458723,1.0776
31.625,0.0214488,-0.150297,1.0991
31.625,-0.0782026,-0.115199,0.992093
31.625,-0.0997616,0.0223188,1.09311
31.6875,-0.0696275,0.108847,0.986504
31.6875,0.047674,0.0733483,0.929338
31.6875,0.100762,0.0147119,0.946557
31.6875,0.0803226,-0.0385682,0.993345
31.6875,-0.0189687,-0.0555667,0.990937
31.6875,-0.113209,-0.00565348,1.03692
31.75,-0.0665202,-0.00096039,1.06625
31.75,0.0169311,0.0144414,1.00077
31.75,0.0873661,0.0178227,0.937744
31.75,0.0593197,0.0496428,0.836591
31.75,0.0505328,-0.00185035,0.916066
31.75,-0.0244389,-0.0657307,1.04753
31.75,-0.185392,-0.051211,1.07099
31.8125,-0.0901897,-0.0746624,1.19368
31.8125,0.0385781,-0.0687255,1.0571
31.8125,0.0414861,0.0425239,0.841739
31.8125,0.122554,0.0552234,1.02111
31.8125,0.0620899,0.0501451,1.06614
31.8125,-0.174072,0.0693891,0.894117
31.875,-0.144055,-0.0315059,1.17149
31.875,-0.032519,-0.109601,1.23232
31.875,-0.0212905,-0.105848,0.8833
31.875,0.106503,-0.0647662,1.05726
31.875,0.0826314,0.0583541,1.05108
31.875,0.00470713,0.117322,0.863531
31.9375,-0.00169331,0.0384107,0.960786
31.9375,-0.0351126,-0.0323279,1.05908
31.9375,0.0192002,-0.16622,1.04518
31.9375,0.0159893,-0.147847,1.03747
31.9375,-0.049832,0.0267051,1.06083
31.9375,0.00639915,0.0714365,0.969066
32,0.0207521,0.0551669,0.804786
32,0.0506992,-0.0189644,1.0389
32,0.0242091,-0.0926946,1.22109
32,-0.147819,-0.0642283,0.917399
32,-0.0382001,-0.0813696,1.16572
32,0.055428,-0.0257172,1.27469
32,-0.0415955,0.0675215,0.736355
32.0625,0.142711,0.00231705,1.02821
32.0625,0.123744,-0.00687291,1.23936
32.0625,-0.159593,0.044567,0.828592
32.0625,-0.121953,-0.0421546,1.0817
32.0625,-0.013944,-0.0878805,1.34205
32.0625,-0.0183715,-0.0341365,0.967857
32.125,0.110663,-0.00177376,0.905197
32.125,0.196523,0.0367652,1.08471
32.125,0.0499666,0.0878732,0.886558
32.125,-0.00764826,0.0207182,0.957048
32.125,-0.00305504,-0.057172,1.24927
32.125,-0.135325,-0.0188053,1.02178
32.1875,-0.0548162,-0.0411933,0.912391
32.1875,0.130653,-0.0364736,1.03773
32.1875,0.123241,0.0493472,0.853114
32.1875,0.164473,0.0405308,0.905934
32.1875,0.0680823,0.044326,1.02183
32.1875,-0.158618,0.0527371,0.939628
32.25,-0.0336247,-0.090277,1.18026
32.25,0.0535683,-0.10693,1.13014
32.25,0.0294665,-0.0129493,0.807188
32.25,0.174961,0.0317395,0.99115
32.25,0.131773,0.105481,1.04539
32.25,-0.0713817,0.149828,0.881013
32.3125,-0.0776131,0.00786905,1.03783
32.3125,-0.0170355,-0.108542,1.17861
32.3125,-0.000642747,-0.114936,0.980383
32.3125,0.121237,-0.0544063,0.967111
32.3125,0.149453,0.0807543,0.979718
32.3125,0.0341903,0.166192,0.852561
32.3125,-0.0208203,0.11263,0.952168
32.375,0.0153941,-0.0316391,1.16836
32.375,-0.0172056,-0.112548,1.02825
32.375,-0.00793451,-0.0985814,0.901685
32.375,0.146756,-0.0606572,1.0854
32.375,0.0861048,0.0600095,0.867645
32.375,0.00346875,0.130031,0.791635
32.4375,0.0810477,0.0210983,1.12801
32.4375,-0.0459412,-0.052902,0.992527
32.4375,-0.0794704,-0.11031,0.99866
32.4375,0.0744032,-0.13099,1.31201
32.4375,-0.00589973,-0.00395466,0.909303
32.4375,0.0671993,0.0669927,0.845109
32.5,0.203999,0.0140928,1.10903
32.5,0.0408805,0.0319242,0.900842
32.5,-0.048237,-0.0662921,0.900548
32.5,-0.00389498,-0.165241,1.28672
32.5,-0.119934,-0.0710735,1.10048
32.5,-0.0710759,0.000475735,0.89054
32.5625,0.122536,0.00822674,1.05984
32.5625,0.0564075,0.0690115,0.890058
32.5625,0.0430417,-0.0138815,0.862395
32.5625,0.0940962,-0.103658,1.198
32.5625,-0.0925999,-0.0230167,1.05901
32.5625,-0.149955,0.0167489,0.882356
32.625,0.0593447,-0.0254729,1.06056
32.625,0.108857,-0.0193674,0.92809
32.625,0.0811486,-0.0245575,0.810032
32.625,0.092398,-0.0625569,1.0751
32.625,-0.109367,-0.00982834,1.04572
32.625,-0.200805,0.0133744,1.01376
32.625,0.00788793,-0.0628496,1.21182
32.6875,0.0773965,-0.0489677,0.97373
32.6875,0.104583,-0.00604337,0.810881
32.6875,0.158477,-0.0163797,1.03499
32.6875,-0.0354153,0.0617076,1.02123
32.6875,-0.178145,0.0658732,0.978737
32.6875,-0.0816029,-0.0591972,1.12878
32.75,0.000583112,-0.100855,1.0696
32.75,0.0709814,-0.0767865,0.930318
32.75,0.156769,-0.0169967,0.963406
32.75,0.0875454,0.0958184,0.936695
32.75,0.010769,0.100571,0.912651
32.75,0.0222183,0.00803161,1.01504
32.8125,0.0698747,-0.0892047,1.07986
32.8125,0.0662906,-0.0960786,0.968774
32.8125,0.0915063,-0.0341956,0.895362
32.8125,0.153688,0.0141025,1.00154
32.8125,0.0348884,0.107328,0.9163
32.8125,-0.00422445,0.0691764,0.909317
32.875,0.0880719,-0.0848904,1.06817
32.875,0.040436,-0.0974928,0.996155
32.875,0.0795207,-0.0715901,0.981726
32.875,0.160492,-0.00675642,1.03743
32.875,0.0884231,0.120329,0.897285
32.875,0.0905289,0.118524,0.910294
32.9375,0.113197,-0.0122442,0.990843
32.9375,0.0148995,-0.0735065,0.977035
32.9375,0.00271398,-0.119576,1.05999
32.9375,0.06519,-0.0867288,1.11388
32.9375,0.0564521,0.0453047,0.985602
32.9375,0.0965412,0.108995,0.916207
32.9375,0.188775,0.0482969,0.936077
33,0.193361,-0.0492661,0.945752
33,0.124097,-0.106211,1.02804
33,0.0246649,-0.0670228,1.10324
33,-0.00047493,-0.00633659,1.04774
33,0.0407449,0.0284969,0.908427
33,0.138098,0.00684614,0.911223
33.0625,0.20965,-0.0419569,0.992856
33.0625,0.110855,-0.0444083,0.912822
33.0625,-0.000522316,-0.0308796,1.00968
33.0625,-0.0395336,-0.0391842,1.12033
33.0625,0.00827029,-0.064217,1.01209
33.0625,0.184947,-0.0855622,1.02377
33.125,0.222891,-0.0217385,0.964155
33.125,0.120197,0.0648734,0.886504
33.125,0.0426156,0.070103,0.993078
33.125,-0.00758928,-0.00269105,1.09054
33.125,-0.0375583,-0.0710021,1.05093
33.125,0.0262362,-0.105545,1.05211
33.1875,0.0997846,-0.0463342,1.08854
33.1875,0.0654741,0.0531038,0.935354
33.1875,0.115746,0.0709351,0.92556
33.1875,0.18245,-0.00764881,0.990344
33.1875,0.0906618,-0.0360755,0.959216
33.1875,-0.0576093,-0.015826,0.981724
33.25,-0.0629752,-0.0184482,1.14664
33.25,-0.0586935,0.016684,1.10158
33.25,-0.0456563,0.0473556,0.897925
33.25,0.169194,-0.0309705,1.0684
33.25,0.174271,-0.0132162,0.975602
33.25,0.053912,0.0312657,0.830426
33.25,0.0626337,-0.00361311,1.13665
33.3125,-0.0971462,0.0589375,1.03236
33.3125,0.000788182,0.0389068,1.05315
33.3125,0.159297,-0.00369952,1.05875
33.3125,0.0577465,0.0650351,0.795851
33.3125,0.141576,0.0262421,1.02091
33.3125,0.131614,0.00575716,1.1286
33.375,-0.0518026,0.0659098,0.98014
33.375,-0.0672184,0.0414645,1.01381
33.375,0.0265961,-0.0438117,1.04414
33.375,0.0649398,-0.0197452,1.03057
33.375,0.0489706,0.067412,0.949345
33.375,0.0455067,0.124137,0.861529
33.4375,0.106186,0.0667244,0.944014
33.4375,0.11478,-0.00225815,0.991391
33.4375,0.0515187,-0.0355911,0.974621
33.4375,0.0540748,-0.0288051,1.13321
33.4375,-0.0534697,0.0706849,0.938924
33.4375,-0.00588626,0.0716012,0.810061
33.5,0.21453,-0.0140244,1.05
33.5,0.112068,0.0519823,0.869667
33.5,-0.0234423,0.0898011,0.862109
33.5,-0.0805347,0.0501184,1.08803
33.5,-0.129216,0.0117177,1.09034
33.5,0.0293067,-0.0563398,1.09358
33.5,0.136534,-0.0195654,0.941629
33.5625,0.105829,0.103746,0.824246
33.5625,0.0632173,0.159795,0.92258
33.5625,-0.0380366,0.124588,1.02425
33.5625,-0.085858,0.0385142,1.16976
33.5625,-0.0721151,-0.0444758,1.03565
33.5625,0.0497242,-0.0731742,0.938426
33.625,0.151389,-0.00510906,1.05184
33.625,2.79546e-05,0.123644,0.858343
33.625,-0.0128291,0.112853,0.931359
33.625,0.130096,-0.0288795,1.17615
33.625,0.082931,-0.0645382,1.01719
33.625,-0.0234862,-0.0253642,0.855571
33.6875,0.0316128,-0.0207392,1.11132
33.6875,-0.0144888,0.057704,1.18345
33.6875,-0.137054,0.157883,0.975406
33.6875,0.00398642,0.0835313,1.09939
33.6875,0.0833947,-0.0306754,0.968621
33.6875,0.0793575,-0.128791,0.8352
33.75,0.146816,-0.15045,1.22278
33.75,-0.0621915,0.0077875,1.11535
33.75,-0.151233,0.159514,1.06068
33.75,-0.0402125,0.169019,1.17564
33.75,-0.035669,0.1252,0.957456
33.75,0.082242,-0.0223605,1.00503
33.8125,0.146107,-0.0841897,1.14451
33.8125,-0.0106536,-0.0136635,0.977922
33.8125,-0.0466025,0.065916,1.10827
33.8125,-0.104554,0.148231,1.10904
33.8125,-0.0782496,0.139826,0.982562
33.8125,0.125665,0.0355069,1.03239
33.8125,0.136965,-0.00794628,0.840535
33.875,0.111385,0.00130888,0.94294
33.875,-0.00406414,0.0638005,1.05785
33.875,-0.13748,0.119143,1.03998
33.875,-0.0917532,0.120654,1.16144
33.875,-0.0720094,0.10293,0.92954
33.875,0.111577,0.0101453,0.901917
33.9375,0.216892,-0.0227602,0.94753
33.9375,0.0740571,0.0349185,0.861167
33.9375,-0.0813842,0.112451,1.0913
33.9375,-0.24167,0.181092,1.13011
33.9375,-0.197133,0.145465,1.05265
33.9375,0.0232992,0.0548591,0.998711
34,0.179801,0.0142491,0.926239
34,0.154957,0.0532042,0.910779
34,-0.0112611,0.158176,1.01348
34,-0.188877,0.219389,1.07794
34,-0.268936,0.182175,1.02118
34,-0.15499,0.0561751,1.05531
34.0625,-0.0195751,-0.0239682,0.974387
34.0625,0.0470066,0.00784125,0.875661
34.0625,0.0414789,0.135168,0.969411
34.0625,-0.0961636,0.265067,0.903829
34.0625,-0.151173,0.265477,0.855114
34.0625,0.0155772,0.0982755,1.05944
34.125,0.100451,-0.0295976,1.10683
34.125,0.0122762,-0.0281481,0.855935
34.125,-0.0110114,0.0250353,0.905734
34.125,-0.0450165,0.131756,1.06414
34.125,-0.148786,0.19135,0.915034
34.125,-0.141587,0.117707,0.926617
34.125,-0.058819,-0.00506223,1.09448
34.1875,0.0309109,-0.0644822,1.09427
34.1875,0.0175436,-0.0315582,0.930428
34.1875,-0.0544539,0.0962545,1.02668
34.1875,-0.10784,0.197721,1.15912
34.1875,-0.166741,0.188677,0.977853
34.1875,-0.0926523,0.0759295,1.02029
34.25,0.00459203,-0.0176138,1.10799
34.25,-0.0501011,-0.037931,0.825837
34.25,0.00941011,0.0307995,1.09646
34.25,-0.0573817,0.173052,1.1354
34.25,-0.140558,0.188789,0.801748
34.25,0.0508875,0.0390686,1.06966
34.3125,0.0459921,-0.0249379,1.11316
34.3125,-0.0881714,-0.0241907,0.849126
34.3125,-0.0307311,0.0159461,1.09352
34.3125,-0.0886978,0.145939,1.13293
34.3125,-0.193199,0.178201,0.80421
34.3125,-0.0508948,0.087835,1.00451
34.375,-0.0122785,0.00237425,1.09361
34.375,-0.12431,-0.0365238,0.881099
34.375,-0.0672394,-0.0491546,1.07283
34.375,-0.0306681,-0.0161442,1.06889
34.375,0.0503209,0.0087057,1.05327
34.375,0.0259767,0.105365,0.985185
34.4375,-0.00831887,0.167193,0.972632
34.4375,-0.0239992,0.138919,0.982534
34.4375,-0.1175,0.0926252,0.910425
34.4375,-0.0638239,0.00936972,1.11772
34.4375,-0.0427854,-0.0288575,0.972482
34.4375,0.0229385,0.0133522,0.927109
34.4375,0.0980469,0.101431,1.03321
34.5,0.0189395,0.202908,0.825173
34.5,0.00103283,0.197423,0.792691
34.5,0.0289274,0.0767637,1.00211
34.5,-0.121756,0.0299725,0.939274
34.5,-0.150996,-0.0210948,0.984744
34.5,0.0246239,-0.0182588,1.26581
34.5625,-0.0171201,0.0674416,0.812986
34.5625,0.0702853,0.0690724,0.697729
34.5625,0.165222,-0.00616506,1.01258
34.5625,-0.062521,0.0178176,0.957695
34.5625,-0.210083,0.0378251,1.08714
34.5625,-0.166537,0.0244521,1.23551
34.625,-0.0621922,0.0109205,1.01096
34.625,0.153424,-0.0366312,0.978961
34.625,0.193871,-0.0223687,1.06944
34.625,-0.0101191,0.0817193,0.957705
34.625,-0.0714161,0.0717843,1.03936
34.625,-0.0734939,0.0187948,1.19301
34.6875,-0.194844,0.0193066,0.991541
34.6875,-0.0836065,-0.048913,1.07937
34.6875,0.072766,-0.0990964,1.20131
34.6875,-0.0328073,0.0356596,0.925831
34.6875,0.0317864,0.081329,0.964447
34.6875,0.114339,0.0458228,1.07005
34.6875,-0.0569428,0.0655513,0.929344
34.75,-0.0813476,0.011636,1.11897
34.75,-0.00272045,-0.0737809,1.15851
34.75,0.0139119,-0.0712598,0.844846
34.75,0.16257,-0.0876425,0.952253
34.75,0.136545,-0.0135723,1.00172
34.75,-0.079345,0.094938,0.863955
34.8125,-0.180782,0.0951699,1.03777
34.8125,-0.197228,0.0293112,1.08017
34.8125,-0.0819087,-0.085121,0.97543
34.8125,0.0422856,-0.112635,0.968547
34.8125,0.0365912,-0.00138064,1.05236
34.8125,-0.0866205,0.147397,0.988047
34.875,-0.16833,0.187118,0.916061
34.875,-0.0520304,0.0729776,1.16875
34.875,-0.0244291,-0.0392013,1.0798
34.875,0.00154942,-0.115019,0.91855
34.875,0.12446,-0.12363,1.11813
34.875,0.0547776,0.00788341,0.947007
34.9375,-0.0398473,0.151091,0.907701
34.9375,-0.110303,0.228017,1.06921
34.9375,-0.186241,0.194982,0.984901
34.9375,-0.105314,0.0149665,0.976964
34.9375,0.0118475,-0.130644,1.10498
34.9375,0.0458916,-0.118071,1.12729
35,-0.0310031,0.0216211,0.96758
35,-0.0548084,0.158176,0.955758
35,-0.0194842,0.175288,0.986504
35,-0.0310965,0.0821853,0.903267
35,0.00063464,-0.0611228,1.05385
35,-0.00288057,-0.118958,1.18859
35,-0.0460671,-0.0500236,1.07162
35.0625,-0.00317359,0.0529899,0.984861
35.0625,0.0476755,0.137937,1.00345
35.0625,0.0327388,0.162859,0.962024
35.0625,0.0127542,0.100809,0.93867
35.0625,0.0188853,-0.0246011,1.02643
35.0625,-0.0213077,-0.0777688,1.04706
35.125,-0.0349499,-0.0409726,1.04509
35.125,-0.0443448,0.053448,1.02797
35.125,-0.0640053,0.150466,0.912209
35.125,-0.0104116,0.138642,0.891588
35.125,0.0796277,0.0326509,0.978816
35.125,0.0319443,-0.00705897,0.978809
35.1875,-0.035417,0.020361,1.02321
35.1875,-0.043438,0.0727699,1.04248
35.1875,-0.0124927,0.106384,0.908916
35.1875,0.0845871,0.0918567,0.922946
35.1875,0.0997291,0.0913531,0.985047
35.1875,-0.0543117,0.102102,0.896259
35.25,-0.131019,0.0766184,1.04671
35.25,-0.163122,0.0286306,1.08886
35.25,-0.0901597,-0.0151863,0.970485
35.25,0.0996953,-0.0369829,0.996579
35.25,0.207937,0.0258039,1.1011
35.25,0.0346783,0.192159,0.931315
35.3125,-0.112249,0.235253,0.891938
35.3125,0.000265688,0.0886912,1.24963
35.3125,-0.0225892,-0.0309784,1.06816
35.3125,-0.00764641,-0.120888,0.882357
35.3125,0.1717,-0.127487,1.25124
35.3125,0.0634426,0.058491,1.05867
35.3125,-0.036952,0.203719,0.907452
35.375,-0.0102119,0.182493,1.06782
35.375,-0.0193003,0.0842771,0.943735
35.375,0.0831847,-0.093923,0.913504
35.375,0.115619,-0.119972,1.06644
35.375,-0.0487587,0.0494147,0.897123
35.375,-0.00224319,0.0888094,0.882634
35.4375,0.0781044,0.0878694,1.10793
35.4375,-0.0846546,0.132664,0.902605
35.4375,-0.0405631,-0.0221922,0.913339
35.4375,0.0909049,-0.148319,1.14678
35.4375,0.0318214,-0.046637,1.02429
35.4375,0.0633789,0.0620326,0.93683
35.5,0.102634,0.122581,0.943221
35.5,0.0326623,0.152378,0.984996
35.5,0.024347,0.0356526,1.14619
35.5,-0.0794706,-0.0635873,0.998352
35.5,-0.088041,-0.127953,1.08755
35.5,0.0342919,-0.0738916,1.39722
35.5625,-0.110872,0.120146,0.805323
35.5625,-0.129034,0.229719,0.719071
35.5625,0.0827482,0.115263,1.18632
35.5625,0.101844,-0.00161299,0.981373
35.5625,0.0986949,-0.124741,0.934987
35.5625,0.0247136,-0.0747389,1.23589
35.625,-0.152451,0.0748398,0.961353
35.625,-0.0235292,0.0848822,1.02087
35.625,0.0692269,0.116914,1.15026
35.625,0.0285888,0.106391,0.853043
35.625,0.185502,-0.0834865,1.0234
35.625,0.0622661,-0.0954403,1.2128
35.625,-0.248724,0.056142,1.01251
35.6875,-0.140827,0.0610856,1.181
35.6875,-0.0202604,0.0667503,1.09658
35.6875,0.0139356,0.0519692,0.760736
35.6875,0.19629,-0.072932,0.997531
35.6875,0.117365,-0.0879475,1.13286
35.6875,-0.254988,0.0653023,0.940983
35.75,-0.315253,0.107881,1.11083
35.75,-0.044353,0.0184293,1.25421
35.75,0.122073,-0.0409064,0.997946
35.75,0.0817753,0.0372047,0.881981
35.75,0.0964731,0.0638698,0.990309
35.75,0.118368,0.0143426,0.953934
35.8125,0.0244847,0.0254467,0.983202
35.8125,-0.080742,0.0762756,1.09887
35.8125,-0.0887916,0.0434609,1.09141
35.8125,-0.0430678,0.0557088,1.07661
35.8125,-0.0063158,0.116147,0.99673
35.8125,0.0655904,0.0997754,0.927423
35.875,0.132111,0.0173607,0.961644
35.875,0.0175272,-0.0339972,0.818216
35.875,-0.0162202,-0.0848924,1.06883
35.875,-0.0281996,-0.0328984,1.295
35.875,-0.166432,0.145751,0.920842
35.875,-0.104374,0.210677,0.861412
35.875,0.118621,0.11215,1.05825
35.9375,0.153218,-0.00397428,0.881325
35.9375,0.0568658,-0.052126,0.838843
35.9375,-0.0222748,-0.0259784,1.18966
35.9375,-0.161708,0.113883,1.19526
35.9375,-0.209424,0.211313,0.942604
35.9375,-0.0150014,0.125028,1.01542
36,0.0887402,0.0129357,0.917797
36,0.0566327,-0.0781547,0.697374
36,0.0427888,-0.0833835,1.05231
36,-0.133189,0.059083,1.17637
36,-0.247586,0.161548,0.922658
36,-0.061805,0.0879749,0.992431
36.0625,0.140735,-0.0197693,1.05896
36.0625,0.139284,-0.0620887,0.807171
36.0625,0.0645804,-0.0397323,0.899146
36.0625,-0.0566061,0.0268868,1.17961
36.0625,-0.203238,0.0987239,1.02025
36.0625,-0.0497782,0.0255701,1.03705
36.125,0.136554,-0.0512153,1.05005
36.125,0.122706,-0.0258119,0.831774
36.125,0.0932032,-0.00793802,0.924012
36.125,-0.0269313,0.0692399,1.14778
36.125,-0.209197,0.141046,1.03072
36.125,-0.15971,0.0731023,1.01016
36.1875,0.0309398,-0.048956,1.03145
36.1875,0.0960941,-0.0760135,0.908514
36.1875,0.0817931,-0.0150682,0.976207
36.1875,-0.0517664,0.114182,0.995607
36.1875,-0.135695,0.135147,0.887136
36.1875,-0.0128185,-0.0220761,0.981251
36.1875,0.0820266,-0.119109,1.06527
36.25,0.0629569,-0.0800317,0.938882
36.25,0.057427,0.00104715,0.90751
36.25,0.0235716,0.0885549,0.94144
36.25,-0.00789961,0.109468,0.955926
36.25,0.0250432,0.0306692,0.97469
36.25,0.00333944,-0.0484269,1.01367
36.3125,-0.0599065,-0.0477115,1.12519
36.3125,-0.0740109,-0.0328728,1.03879
36.3125,0.0864547,-0.0817687,0.972846
36.3125,0.201452,-0.079932,0.999739
36.3125,0.147041,-0.00854431,1.001
36.3125,0.0371189,0.0535156,1.12635
36.375,-0.185953,0.0972497,1.07765
36.375,-0.153068,0.019983,1.24778
36.375,0.0381162,-0.12364,1.23135
36.375,0.110507,-0.144449,0.906773
36.375,0.225573,-0.105633,1.04679
36.375,0.122274,0.0533318,1.03273
36.4375,-0.0915675,0.152001,0.868991
36.4375,-0.115702,0.0724872,1.18159
36.4375,-0.102661,-0.0863447,1.25652
36.4375,-0.0172438,-0.227855,1.00755
36.4375,0.197493,-0.262213,1.09254
36.4375,0.181839,-0.0687156,0.991428
36.5,0.0273771,0.176384,0.775538
36.5,-0.070234,0.251881,0.823037
36.5,-0.182777,0.132482,0.971669
36.5,-0.217609,-0.11239,1.10804
